<<<<<<< HEAD
	source	family_id	time_point	cohort	dominant	abundance	ShannonIndex	chao1
C10_Ch_Stool_d1	child_stool	C10	d1	origin	s__Phocaeicola_dorei	93.54025	0.357514432	3
C11_Ch_Stool_d3	child_stool	C11	d3	origin	s__Escherichia_coli	89.30072	0.614679624	9
C12_Mo_rec	mother_rectal	C12	birth	origin	s__Escherichia_coli	71.01029	2.035080271	84
C13_Mo_rec	mother_rectal	C13	birth	origin	no_dominant	no_dominant	4.388009213	86
C14_Ch_Stool_d3	child_stool	C14	d3	origin	s__Candida_albicans	90.77494	0.535571636	3
C14_Mo_rec	mother_rectal	C14	birth	origin	no_dominant	no_dominant	4.179586023	102
C14_Mo_vag	mother_vaginal	C14	birth	origin	s__Lactobacillus_crispatus	100	0	1
C15_Mo_rec	mother_rectal	C15	birth	origin	no_dominant	no_dominant	3.848828619	86
C15_Mo_vag	mother_vaginal	C15	birth	origin	s__Lactobacillus_crispatus	98.43108	0.116498624	2
C16_Ch_Stool_d1	child_stool	C16	d1	origin	no_dominant	no_dominant	3.547381255	23
C16_Ch_Stool_d2	child_stool	C16	d2	origin	s__Neisseria_subflava	41.23441	2.250786338	10
C16_Ch_Stool_d3	child_stool	C16	d3	origin	no_dominant	no_dominant	2.295383552	13
C16_Mo_rec	mother_rectal	C16	birth	origin	no_dominant	no_dominant	3.713726933	48
C16_Mo_vag	mother_vaginal	C16	birth	origin	s__Fannyhessea_vaginae	67.99049	0.904484845	2
C17_Ch_Stool_d1	child_stool	C17	d1	origin	s__Clostridium_neonatale	100	0	1
C17_Ch_Stool_d2	child_stool	C17	d2	origin	s__Cutibacterium_acnes	100	0	1
C17_Mo_rec	mother_rectal	C17	birth	origin	no_dominant	no_dominant	4.155155489	92
C17_Mo_vag	mother_vaginal	C17	birth	origin	s__Lactobacillus_jensenii	54.7966	1.031790002	3
C18_Ch_Stool_d3	child_stool	C18	d3	origin	s__Clostridioides_difficile	99.55949	0.040818195	2
C18_Ch_Stool_d4	child_stool	C18	d4	origin	s__Clostridioides_difficile	92.967	0.39813545	4
C18_Mo_rec	mother_rectal	C18	birth	origin	s__Porphyromonas_somerae	45.28371	2.950768625	41
C18_Mo_vag	mother_vaginal	C18	birth	origin	s__Gardnerella_vaginalis	87.84106	0.533912356	2
C19_Ch_Stool_d1	child_stool	C19	d1	origin	s__Phocaeicola_massiliensis	66.92506	1.402835625	6
C19_Mo_rec	mother_rectal	C19	birth	origin	no_dominant	no_dominant	3.541980823	33
C19_Mo_vag	mother_vaginal	C19	birth	origin	s__Lactobacillus_jensenii	94.72157	0.298108747	2
C1_Ch_Stool_d2	child_stool	C1	d2	origin	s__Akkermansia_muciniphila	95.30483	0.273304084	2
C1_Mo_rec	mother_rectal	C1	birth	origin	s__Lactobacillus_crispatus	100	0	1
C1_Mo_vag	mother_vaginal	C1	birth	origin	s__Lactobacillus_crispatus	99.14425	0.077857936	3
C2_Mo_rec	mother_rectal	C2	birth	origin	no_dominant	no_dominant	3.772633117	122
C2_Mo_vag	mother_vaginal	C2	birth	origin	s__Lactobacillus_iners	100	0	1
C3_Mo_rec	mother_rectal	C3	birth	origin	no_dominant	no_dominant	3.418478754	61
C4_Ch_Stool_d1	child_stool	C4	d1	origin	s__Haemophilus_parainfluenzae	99.35709	0.060768102	4
C4_Ch_Stool_d4	child_stool	C4	d4	origin	s__Streptococcus_salivarius	53.91054	0.995583059	2
C5_Ch_Stool_d1	child_stool	C5	d1	origin	s__Klebsiella_pneumoniae	70.33509	0.877156132	2
C5_Ch_Stool_d3	child_stool	C5	d3	origin	s__Streptococcus_mitis	100	0	1
C5_Mo_rec	mother_rectal	C5	birth	origin	no_dominant	no_dominant	5.016412489	142
C5_Mo_vag	mother_vaginal	C5	birth	origin	s__Lactobacillus_crispatus	54.39344	0.99442334	2
C6_Ch_Stool_d1	child_stool	C6	d1	origin	s__Akkermansia_muciniphila	67.20622	0.912805544	2
C6_Ch_Stool_d4	child_stool	C6	d4	origin	s__Enterococcus_faecalis	96.12704	0.291545773	6
C6_Mo_rec	mother_rectal	C6	birth	origin	no_dominant	no_dominant	3.652696337	113
C7_Mo_rec	mother_rectal	C7	birth	origin	no_dominant	no_dominant	4.21220926	104
C8_Mo_rec	mother_rectal	C8	birth	origin	no_dominant	no_dominant	5.066215655	142
C9_Ch_Stool_d3	child_stool	C9	d3	origin	s__Neisseria_subflava	99.94448	0.006805086	2
